,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
14813,Grenada,-61.604171,12.262776,"Milk, Total",Yield,hg/An,2015,8174.0
14814,Grenada,-61.604171,12.262776,"Pulses, Total",Yield,hg/ha,2015,13552.0
14815,Grenada,-61.604171,12.262776,"Roots and Tubers, Total",Yield,hg/ha,2015,42359.0
14816,Guadeloupe,-62.067641,16.995971,"Cereals, Total",Yield,hg/ha,2015,
14817,Guadeloupe,-62.067641,16.995971,"Citrus Fruit, Total",Yield,hg/ha,2015,
14818,Guadeloupe,-62.067641,16.995971,"Milk, Total",Yield,hg/An,2015,
14819,Guadeloupe,-62.067641,16.995971,"Pulses, Total",Yield,hg/ha,2015,
14820,Guadeloupe,-62.067641,16.995971,"Roots and Tubers, Total",Yield,hg/ha,2015,
14821,Guatemala,-90.230759,15.783471,"Cereals, Total",Yield,hg/ha,2015,21157.0
14822,Guatemala,-90.230759,15.783471,"Citrus Fruit, Total",Yield,hg/ha,2015,147458.0
14823,Guatemala,-90.230759,15.783471,"Milk, Total",Yield,hg/An,2015,7836.0
14824,Guatemala,-90.230759,15.783471,"Pulses, Total",Yield,hg/ha,2015,10518.0
14825,Guatemala,-90.230759,15.783471,"Roots and Tubers, Total",Yield,hg/ha,2015,211664.0
14826,Guatemala,-90.230759,15.783471,"Treenuts, Total",Yield,hg/ha,2015,57060.0
14827,Guinea,-9.696645,9.945587,"Cereals, Total",Yield,hg/ha,2015,11224.0
14828,Guinea,-9.696645,9.945587,"Citrus Fruit, Total",Yield,hg/ha,2015,53396.0
14829,Guinea,-9.696645,9.945587,"Milk, Total",Yield,hg/An,2015,1774.0
14830,Guinea,-9.696645,9.945587,"Pulses, Total",Yield,hg/ha,2015,9196.0
14831,Guinea,-9.696645,9.945587,"Roots and Tubers, Total",Yield,hg/ha,2015,78815.0
14832,Guinea,-9.696645,9.945587,"Treenuts, Total",Yield,hg/ha,2015,17563.0
14833,Guinea-Bissau,-15.180413,11.803749,"Cereals, Total",Yield,hg/ha,2015,13925.0
14834,Guinea-Bissau,-15.180413,11.803749,"Citrus Fruit, Total",Yield,hg/ha,2015,53708.0
14835,Guinea-Bissau,-15.180413,11.803749,"Milk, Total",Yield,hg/An,2015,1211.0
14836,Guinea-Bissau,-15.180413,11.803749,"Pulses, Total",Yield,hg/ha,2015,3810.0
14837,Guinea-Bissau,-15.180413,11.803749,"Roots and Tubers, Total",Yield,hg/ha,2015,73680.0
14838,Guinea-Bissau,-15.180413,11.803749,"Treenuts, Total",Yield,hg/ha,2015,5594.0
14839,Guyana,-58.93018,4.860416,"Cereals, Total",Yield,hg/ha,2015,35673.0
14840,Guyana,-58.93018,4.860416,"Citrus Fruit, Total",Yield,hg/ha,2015,98476.0
14841,Guyana,-58.93018,4.860416,"Milk, Total",Yield,hg/An,2015,14186.0
14842,Guyana,-58.93018,4.860416,"Pulses, Total",Yield,hg/ha,2015,13699.0
14843,Guyana,-58.93018,4.860416,"Roots and Tubers, Total",Yield,hg/ha,2015,255659.0
14844,Haiti,-72.285215,18.971187,"Cereals, Total",Yield,hg/ha,2015,9344.0
14845,Haiti,-72.285215,18.971187,"Citrus Fruit, Total",Yield,hg/ha,2015,48139.0
14846,Haiti,-72.285215,18.971187,"Milk, Total",Yield,hg/An,2015,1153.0
14847,Haiti,-72.285215,18.971187,"Pulses, Total",Yield,hg/ha,2015,6600.0
14848,Haiti,-72.285215,18.971187,"Roots and Tubers, Total",Yield,hg/ha,2015,50132.0
14849,Honduras,-86.241905,15.199999,"Cereals, Total",Yield,hg/ha,2015,18213.0
14850,Honduras,-86.241905,15.199999,"Citrus Fruit, Total",Yield,hg/ha,2015,272772.0
14851,Honduras,-86.241905,15.199999,"Milk, Total",Yield,hg/An,2015,13710.0
14852,Honduras,-86.241905,15.199999,"Pulses, Total",Yield,hg/ha,2015,7468.0
14853,Honduras,-86.241905,15.199999,"Roots and Tubers, Total",Yield,hg/ha,2015,86313.0
14854,Honduras,-86.241905,15.199999,"Treenuts, Total",Yield,hg/ha,2015,14501.0
14855,Hungary,19.503304,47.162494,"Cereals, Total",Yield,hg/ha,2015,52434.0
14856,Hungary,19.503304,47.162494,"Milk, Total",Yield,hg/An,2015,68304.0
14857,Hungary,19.503304,47.162494,"Pulses, Total",Yield,hg/ha,2015,26575.0
14858,Hungary,19.503304,47.162494,"Roots and Tubers, Total",Yield,hg/ha,2015,241264.0
14859,Hungary,19.503304,47.162494,"Treenuts, Total",Yield,hg/ha,2015,13488.0
14860,Iceland,-19.020835,64.963051,"Cereals, Total",Yield,hg/ha,2015,31869.0
14861,Iceland,-19.020835,64.963051,"Milk, Total",Yield,hg/An,2015,53336.0
14862,Iceland,-19.020835,64.963051,"Roots and Tubers, Total",Yield,hg/ha,2015,150833.0
14863,India,78.96288,20.593684,"Cereals, Total",Yield,hg/ha,2015,28567.0
14864,India,78.96288,20.593684,"Citrus Fruit, Total",Yield,hg/ha,2015,114132.0
14865,India,78.96288,20.593684,"Milk, Total",Yield,hg/An,2015,12031.0
14866,India,78.96288,20.593684,"Pulses, Total",Yield,hg/ha,2015,6415.0
14867,India,78.96288,20.593684,"Roots and Tubers, Total",Yield,hg/ha,2015,224216.0
14868,India,78.96288,20.593684,"Treenuts, Total",Yield,hg/ha,2015,7352.0
14869,Indonesia,113.921327,-0.789275,"Cereals, Total",Yield,hg/ha,2015,53138.0
14870,Indonesia,113.921327,-0.789275,"Citrus Fruit, Total",Yield,hg/ha,2015,366898.0
14871,Indonesia,113.921327,-0.789275,"Milk, Total",Yield,hg/An,2015,1038.0
14872,Indonesia,113.921327,-0.789275,"Pulses, Total",Yield,hg/ha,2015,11769.0
14873,Indonesia,113.921327,-0.789275,"Roots and Tubers, Total",Yield,hg/ha,2015,209228.0
14874,Indonesia,113.921327,-0.789275,"Treenuts, Total",Yield,hg/ha,2015,3251.0
14875,Iran,53.688046,32.427908,"Cereals, Total",Yield,hg/ha,2015,22310.0
14876,Iran,53.688046,32.427908,"Citrus Fruit, Total",Yield,hg/ha,2015,216806.0
14877,Iran,53.688046,32.427908,"Milk, Total",Yield,hg/An,2015,2900.0
14878,Iran,53.688046,32.427908,"Pulses, Total",Yield,hg/ha,2015,7274.0
14879,Iran,53.688046,32.427908,"Roots and Tubers, Total",Yield,hg/ha,2015,320854.0
14880,Iran,53.688046,32.427908,"Treenuts, Total",Yield,hg/ha,2015,16822.0
14881,Iraq,43.679291,33.223191,"Cereals, Total",Yield,hg/ha,2015,26935.0
14882,Iraq,43.679291,33.223191,"Citrus Fruit, Total",Yield,hg/ha,2015,17145.0
14883,Iraq,43.679291,33.223191,"Milk, Total",Yield,hg/An,2015,863.0
14884,Iraq,43.679291,33.223191,"Pulses, Total",Yield,hg/ha,2015,29987.0
14885,Iraq,43.679291,33.223191,"Roots and Tubers, Total",Yield,hg/ha,2015,266114.0
14886,Iraq,43.679291,33.223191,"Treenuts, Total",Yield,hg/ha,2015,15044.0
14887,Ireland,-8.24389,53.41291,"Cereals, Total",Yield,hg/ha,2015,90082.0
14888,Ireland,-8.24389,53.41291,"Milk, Total",Yield,hg/An,2015,50819.0
14889,Ireland,-8.24389,53.41291,"Pulses, Total",Yield,hg/ha,2015,64673.0
14890,Ireland,-8.24389,53.41291,"Roots and Tubers, Total",Yield,hg/ha,2015,423647.0
14891,Israel,34.851612,31.046051,"Cereals, Total",Yield,hg/ha,2015,49789.0
14892,Israel,34.851612,31.046051,"Citrus Fruit, Total",Yield,hg/ha,2015,236774.0
14893,Israel,34.851612,31.046051,"Milk, Total",Yield,hg/An,2015,31444.0
14894,Israel,34.851612,31.046051,"Pulses, Total",Yield,hg/ha,2015,33385.0
14895,Israel,34.851612,31.046051,"Roots and Tubers, Total",Yield,hg/ha,2015,299652.0
14896,Israel,34.851612,31.046051,"Treenuts, Total",Yield,hg/ha,2015,182278.0
14897,Italy,12.56738,41.87194,"Cereals, Total",Yield,hg/ha,2015,54022.0
14898,Italy,12.56738,41.87194,"Citrus Fruit, Total",Yield,hg/ha,2015,210039.0
14899,Italy,12.56738,41.87194,"Milk, Total",Yield,hg/An,2015,15143.0
14900,Italy,12.56738,41.87194,"Pulses, Total",Yield,hg/ha,2015,18141.0
14901,Italy,12.56738,41.87194,"Roots and Tubers, Total",Yield,hg/ha,2015,271154.0
14902,Italy,12.56738,41.87194,"Treenuts, Total",Yield,hg/ha,2015,15046.0
14903,Jamaica,-77.297508,18.109581,"Cereals, Total",Yield,hg/ha,2015,11431.0
14904,Jamaica,-77.297508,18.109581,"Citrus Fruit, Total",Yield,hg/ha,2015,124513.0
14905,Jamaica,-77.297508,18.109581,"Milk, Total",Yield,hg/An,2015,3934.0
14906,Jamaica,-77.297508,18.109581,"Pulses, Total",Yield,hg/ha,2015,10829.0
14907,Jamaica,-77.297508,18.109581,"Roots and Tubers, Total",Yield,hg/ha,2015,164520.0
14908,Japan,138.252924,36.204824,"Cereals, Total",Yield,hg/ha,2015,63167.0
14909,Japan,138.252924,36.204824,"Citrus Fruit, Total",Yield,hg/ha,2015,180847.0
14910,Japan,138.252924,36.204824,"Milk, Total",Yield,hg/An,2015,83469.0
14911,Japan,138.252924,36.204824,"Pulses, Total",Yield,hg/ha,2015,23766.0
14912,Japan,138.252924,36.204824,"Roots and Tubers, Total",Yield,hg/ha,2015,262481.0
14913,Japan,138.252924,36.204824,"Treenuts, Total",Yield,hg/ha,2015,8232.0
14914,Jordan,36.238414,30.585164,"Cereals, Total",Yield,hg/ha,2015,15187.0
14915,Jordan,36.238414,30.585164,"Citrus Fruit, Total",Yield,hg/ha,2015,198893.0
14916,Jordan,36.238414,30.585164,"Milk, Total",Yield,hg/An,2015,1483.0
14917,Jordan,36.238414,30.585164,"Pulses, Total",Yield,hg/ha,2015,4353.0
14918,Jordan,36.238414,30.585164,"Roots and Tubers, Total",Yield,hg/ha,2015,259545.0
14919,Jordan,36.238414,30.585164,"Treenuts, Total",Yield,hg/ha,2015,65279.0
14920,Kazakhstan,66.923684,48.019573,"Cereals, Total",Yield,hg/ha,2015,12781.0
14921,Kazakhstan,66.923684,48.019573,"Citrus Fruit, Total",Yield,hg/ha,2015,157895.0
14922,Kazakhstan,66.923684,48.019573,"Milk, Total",Yield,hg/An,2015,19613.0
14923,Kazakhstan,66.923684,48.019573,"Pulses, Total",Yield,hg/ha,2015,9855.0
14924,Kazakhstan,66.923684,48.019573,"Roots and Tubers, Total",Yield,hg/ha,2015,185500.0
14925,Kazakhstan,66.923684,48.019573,"Treenuts, Total",Yield,hg/ha,2015,11514.0
14926,Kenya,37.906193,-0.023559,"Cereals, Total",Yield,hg/ha,2015,17727.0
14927,Kenya,37.906193,-0.023559,"Citrus Fruit, Total",Yield,hg/ha,2015,100091.0
14928,Kenya,37.906193,-0.023559,"Milk, Total",Yield,hg/An,2015,3669.0
14929,Kenya,37.906193,-0.023559,"Pulses, Total",Yield,hg/ha,2015,7045.0
14930,Kenya,37.906193,-0.023559,"Roots and Tubers, Total",Yield,hg/ha,2015,151702.0
14931,Kenya,37.906193,-0.023559,"Treenuts, Total",Yield,hg/ha,2015,18503.0
14932,Kiribati,-168.734039,-3.370417,"Roots and Tubers, Total",Yield,hg/ha,2015,58132.0
14933,Kiribati,-168.734039,-3.370417,"Treenuts, Total",Yield,hg/ha,2015,6587.0
14934,Kuwait,47.481766,29.31166,"Cereals, Total",Yield,hg/ha,2015,65439.0
14935,Kuwait,47.481766,29.31166,"Citrus Fruit, Total",Yield,hg/ha,2015,213143.0
14936,Kuwait,47.481766,29.31166,"Milk, Total",Yield,hg/An,2015,20308.0
14937,Kuwait,47.481766,29.31166,"Roots and Tubers, Total",Yield,hg/ha,2015,752987.0
14938,Kyrgyzstan,74.766098,41.20438,"Cereals, Total",Yield,hg/ha,2015,29990.0
14939,Kyrgyzstan,74.766098,41.20438,"Citrus Fruit, Total",Yield,hg/ha,2015,168333.0
14940,Kyrgyzstan,74.766098,41.20438,"Milk, Total",Yield,hg/An,2015,10137.0
14941,Kyrgyzstan,74.766098,41.20438,"Pulses, Total",Yield,hg/ha,2015,17753.0
14942,Kyrgyzstan,74.766098,41.20438,"Roots and Tubers, Total",Yield,hg/ha,2015,167642.0
14943,Kyrgyzstan,74.766098,41.20438,"Treenuts, Total",Yield,hg/ha,2015,14652.0
14944,Laos,102.495496,19.85627,"Cereals, Total",Yield,hg/ha,2015,46082.0
14945,Laos,102.495496,19.85627,"Citrus Fruit, Total",Yield,hg/ha,2015,80007.0
14946,Laos,102.495496,19.85627,"Milk, Total",Yield,hg/An,2015,1794.0
14947,Laos,102.495496,19.85627,"Pulses, Total",Yield,hg/ha,2015,13614.0
14948,Laos,102.495496,19.85627,"Roots and Tubers, Total",Yield,hg/ha,2015,276513.0
14949,Latvia,24.603189,56.879635,"Cereals, Total",Yield,hg/ha,2015,45131.0
14950,Latvia,24.603189,56.879635,"Milk, Total",Yield,hg/An,2015,55893.0
14951,Latvia,24.603189,56.879635,"Pulses, Total",Yield,hg/ha,2015,33473.0
14952,Latvia,24.603189,56.879635,"Roots and Tubers, Total",Yield,hg/ha,2015,200500.0
14953,Lebanon,35.862285,33.854721,"Cereals, Total",Yield,hg/ha,2015,32687.0
14954,Lebanon,35.862285,33.854721,"Citrus Fruit, Total",Yield,hg/ha,2015,266852.0
14955,Lebanon,35.862285,33.854721,"Milk, Total",Yield,hg/An,2015,6445.0
14956,Lebanon,35.862285,33.854721,"Pulses, Total",Yield,hg/ha,2015,18765.0
14957,Lebanon,35.862285,33.854721,"Roots and Tubers, Total",Yield,hg/ha,2015,260546.0
14958,Lebanon,35.862285,33.854721,"Treenuts, Total",Yield,hg/ha,2015,50612.0
14959,Lesotho,28.233608,-29.609988,"Cereals, Total",Yield,hg/ha,2015,6583.0
14960,Lesotho,28.233608,-29.609988,"Milk, Total",Yield,hg/An,2015,13846.0
14961,Lesotho,28.233608,-29.609988,"Pulses, Total",Yield,hg/ha,2015,2536.0
14962,Lesotho,28.233608,-29.609988,"Roots and Tubers, Total",Yield,hg/ha,2015,168825.0
14963,Liberia,-9.429499,6.428055,"Cereals, Total",Yield,hg/ha,2015,11291.0
14964,Liberia,-9.429499,6.428055,"Citrus Fruit, Total",Yield,hg/ha,2015,36055.0
14965,Liberia,-9.429499,6.428055,"Milk, Total",Yield,hg/An,2015,13823.0
14966,Liberia,-9.429499,6.428055,"Pulses, Total",Yield,hg/ha,2015,7027.0
14967,Liberia,-9.429499,6.428055,"Roots and Tubers, Total",Yield,hg/ha,2015,75603.0
14968,Liberia,-9.429499,6.428055,"Treenuts, Total",Yield,hg/ha,2015,9712.0
14969,Libya,17.228331,26.3351,"Cereals, Total",Yield,hg/ha,2015,6653.0
14970,Libya,17.228331,26.3351,"Citrus Fruit, Total",Yield,hg/ha,2015,101208.0
14971,Libya,17.228331,26.3351,"Milk, Total",Yield,hg/An,2015,792.0
14972,Libya,17.228331,26.3351,"Pulses, Total",Yield,hg/ha,2015,17103.0
14973,Libya,17.228331,26.3351,"Roots and Tubers, Total",Yield,hg/ha,2015,198282.0
14974,Libya,17.228331,26.3351,"Treenuts, Total",Yield,hg/ha,2015,5741.0
14975,Lithuania,23.881275,55.169438,"Cereals, Total",Yield,hg/ha,2015,45646.0
14976,Lithuania,23.881275,55.169438,"Milk, Total",Yield,hg/An,2015,53978.0
14977,Lithuania,23.881275,55.169438,"Pulses, Total",Yield,hg/ha,2015,28966.0
14978,Lithuania,23.881275,55.169438,"Roots and Tubers, Total",Yield,hg/ha,2015,169832.0
14979,Luxembourg,6.129583,49.815273,"Cereals, Total",Yield,hg/ha,2015,60271.0
14980,Luxembourg,6.129583,49.815273,"Milk, Total",Yield,hg/An,2015,70332.0
14981,Luxembourg,6.129583,49.815273,"Pulses, Total",Yield,hg/ha,2015,26616.0
14982,Luxembourg,6.129583,49.815273,"Roots and Tubers, Total",Yield,hg/ha,2015,227561.0
14983,Luxembourg,6.129583,49.815273,"Treenuts, Total",Yield,hg/ha,2015,21667.0
14984,Madagascar,46.869107,-18.766947,"Cereals, Total",Yield,hg/ha,2015,39109.0
14985,Madagascar,46.869107,-18.766947,"Citrus Fruit, Total",Yield,hg/ha,2015,62633.0
14986,Madagascar,46.869107,-18.766947,"Milk, Total",Yield,hg/An,2015,2912.0
14987,Madagascar,46.869107,-18.766947,"Pulses, Total",Yield,hg/ha,2015,11072.0
14988,Madagascar,46.869107,-18.766947,"Roots and Tubers, Total",Yield,hg/ha,2015,75319.0
14989,Madagascar,46.869107,-18.766947,"Treenuts, Total",Yield,hg/ha,2015,4500.0
14990,Malawi,34.301525,-13.254308,"Cereals, Total",Yield,hg/ha,2015,15906.0
14991,Malawi,34.301525,-13.254308,"Citrus Fruit, Total",Yield,hg/ha,2015,82198.0
14992,Malawi,34.301525,-13.254308,"Milk, Total",Yield,hg/An,2015,989.0
14993,Malawi,34.301525,-13.254308,"Pulses, Total",Yield,hg/ha,2015,8787.0
14994,Malawi,34.301525,-13.254308,"Roots and Tubers, Total",Yield,hg/ha,2015,209086.0
14995,Malawi,34.301525,-13.254308,"Treenuts, Total",Yield,hg/ha,2015,10533.0
14996,Malaysia,101.975766,4.210484,"Cereals, Total",Yield,hg/ha,2015,40542.0
14997,Malaysia,101.975766,4.210484,"Citrus Fruit, Total",Yield,hg/ha,2015,86672.0
14998,Malaysia,101.975766,4.210484,"Milk, Total",Yield,hg/An,2015,11409.0
14999,Malaysia,101.975766,4.210484,"Roots and Tubers, Total",Yield,hg/ha,2015,174447.0
15000,Malaysia,101.975766,4.210484,"Treenuts, Total",Yield,hg/ha,2015,21292.0
15001,Maldives,73.22068,3.202778,"Cereals, Total",Yield,hg/ha,2015,22644.0
15002,Maldives,73.22068,3.202778,"Citrus Fruit, Total",Yield,hg/ha,2015,78000.0
15003,Maldives,73.22068,3.202778,"Pulses, Total",Yield,hg/ha,2015,8319.0
15004,Maldives,73.22068,3.202778,"Roots and Tubers, Total",Yield,hg/ha,2015,50952.0
15005,Maldives,73.22068,3.202778,"Treenuts, Total",Yield,hg/ha,2015,47773.0
15006,Mali,-3.996166,17.570692,"Cereals, Total",Yield,hg/ha,2015,15755.0
15007,Mali,-3.996166,17.570692,"Citrus Fruit, Total",Yield,hg/ha,2015,147779.0
15008,Mali,-3.996166,17.570692,"Milk, Total",Yield,hg/An,2015,270.0
15009,Mali,-3.996166,17.570692,"Pulses, Total",Yield,hg/ha,2015,9132.0
15010,Mali,-3.996166,17.570692,"Roots and Tubers, Total",Yield,hg/ha,2015,158475.0
15011,Mali,-3.996166,17.570692,"Treenuts, Total",Yield,hg/ha,2015,21340.0
15012,Malta,14.375416,35.937496,"Cereals, Total",Yield,hg/ha,2015,48238.0
15013,Malta,14.375416,35.937496,"Citrus Fruit, Total",Yield,hg/ha,2015,131585.0
15014,Malta,14.375416,35.937496,"Milk, Total",Yield,hg/An,2015,25555.0
15015,Malta,14.375416,35.937496,"Pulses, Total",Yield,hg/ha,2015,27977.0
15016,Malta,14.375416,35.937496,"Roots and Tubers, Total",Yield,hg/ha,2015,114529.0
15017,Martinique,-61.024174,14.641528,"Citrus Fruit, Total",Yield,hg/ha,2015,
15018,Martinique,-61.024174,14.641528,"Milk, Total",Yield,hg/An,2015,
15019,Martinique,-61.024174,14.641528,"Pulses, Total",Yield,hg/ha,2015,
15020,Martinique,-61.024174,14.641528,"Roots and Tubers, Total",Yield,hg/ha,2015,
15021,Mauritania,-10.940835,21.00789,"Cereals, Total",Yield,hg/ha,2015,12659.0
15022,Mauritania,-10.940835,21.00789,"Milk, Total",Yield,hg/An,2015,783.0
15023,Mauritania,-10.940835,21.00789,"Pulses, Total",Yield,hg/ha,2015,5160.0
15024,Mauritania,-10.940835,21.00789,"Roots and Tubers, Total",Yield,hg/ha,2015,28178.0
15025,Mauritius,57.552152,-20.348404,"Cereals, Total",Yield,hg/ha,2015,26959.0
15026,Mauritius,57.552152,-20.348404,"Citrus Fruit, Total",Yield,hg/ha,2015,32103.0
15027,Mauritius,57.552152,-20.348404,"Milk, Total",Yield,hg/An,2015,10227.0
15028,Mauritius,57.552152,-20.348404,"Roots and Tubers, Total",Yield,hg/ha,2015,208260.0
15029,Mexico,-102.552784,23.634501,"Cereals, Total",Yield,hg/ha,2015,34701.0
15030,Mexico,-102.552784,23.634501,"Citrus Fruit, Total",Yield,hg/ha,2015,136672.0
15031,Mexico,-102.552784,23.634501,"Milk, Total",Yield,hg/An,2015,24747.0
15032,Mexico,-102.552784,23.634501,"Pulses, Total",Yield,hg/ha,2015,7563.0
15033,Mexico,-102.552784,23.634501,"Roots and Tubers, Total",Yield,hg/ha,2015,265791.0
15034,Mexico,-102.552784,23.634501,"Treenuts, Total",Yield,hg/ha,2015,17424.0
15035,Mongolia,103.846656,46.862496,"Cereals, Total",Yield,hg/ha,2015,5747.0
15036,Mongolia,103.846656,46.862496,"Milk, Total",Yield,hg/An,2015,665.0
15037,Mongolia,103.846656,46.862496,"Pulses, Total",Yield,hg/ha,2015,10724.0
15038,Mongolia,103.846656,46.862496,"Roots and Tubers, Total",Yield,hg/ha,2015,127554.0
15039,Mongolia,103.846656,46.862496,"Treenuts, Total",Yield,hg/ha,2015,24638.0
15040,Montenegro,19.37439,42.708678,"Cereals, Total",Yield,hg/ha,2015,31465.0
15041,Montenegro,19.37439,42.708678,"Citrus Fruit, Total",Yield,hg/ha,2015,112231.0
15042,Montenegro,19.37439,42.708678,"Milk, Total",Yield,hg/An,2015,10910.0
15043,Montenegro,19.37439,42.708678,"Pulses, Total",Yield,hg/ha,2015,30760.0
15044,Montenegro,19.37439,42.708678,"Roots and Tubers, Total",Yield,hg/ha,2015,168274.0
15045,Montenegro,19.37439,42.708678,"Treenuts, Total",Yield,hg/ha,2015,16797.0
15046,Morocco,-7.09262,31.791702,"Cereals, Total",Yield,hg/ha,2015,21407.0
15047,Morocco,-7.09262,31.791702,"Citrus Fruit, Total",Yield,hg/ha,2015,160963.0
15048,Morocco,-7.09262,31.791702,"Milk, Total",Yield,hg/An,2015,5852.0
15049,Morocco,-7.09262,31.791702,"Pulses, Total",Yield,hg/ha,2015,7404.0
15050,Morocco,-7.09262,31.791702,"Roots and Tubers, Total",Yield,hg/ha,2015,296844.0
15051,Morocco,-7.09262,31.791702,"Treenuts, Total",Yield,hg/ha,2015,6888.0
15052,Mozambique,35.529562,-18.665695,"Cereals, Total",Yield,hg/ha,2015,7331.0
15053,Mozambique,35.529562,-18.665695,"Citrus Fruit, Total",Yield,hg/ha,2015,97931.0
15054,Mozambique,35.529562,-18.665695,"Milk, Total",Yield,hg/An,2015,9520.0
15055,Mozambique,35.529562,-18.665695,"Pulses, Total",Yield,hg/ha,2015,4576.0
15056,Mozambique,35.529562,-18.665695,"Roots and Tubers, Total",Yield,hg/ha,2015,48916.0
15057,Mozambique,35.529562,-18.665695,"Treenuts, Total",Yield,hg/ha,2015,8198.0
15058,Myanmar,95.956223,21.913965,"Cereals, Total",Yield,hg/ha,2015,36572.0
15059,Myanmar,95.956223,21.913965,"Milk, Total",Yield,hg/An,2015,4327.0
15060,Myanmar,95.956223,21.913965,"Pulses, Total",Yield,hg/ha,2015,10052.0
15061,Myanmar,95.956223,21.913965,"Roots and Tubers, Total",Yield,hg/ha,2015,135599.0
15062,Myanmar,95.956223,21.913965,"Treenuts, Total",Yield,hg/ha,2015,8736.0
15063,Namibia,18.49041,-22.95764,"Cereals, Total",Yield,hg/ha,2015,3707.0
15064,Namibia,18.49041,-22.95764,"Citrus Fruit, Total",Yield,hg/ha,2015,83158.0
15065,Namibia,18.49041,-22.95764,"Milk, Total",Yield,hg/An,2015,4502.0
15066,Namibia,18.49041,-22.95764,"Pulses, Total",Yield,hg/ha,2015,11169.0
15067,Namibia,18.49041,-22.95764,"Roots and Tubers, Total",Yield,hg/ha,2015,86932.0
15068,Nepal,84.124008,28.394857,"Cereals, Total",Yield,hg/ha,2015,27439.0
15069,Nepal,84.124008,28.394857,"Citrus Fruit, Total",Yield,hg/ha,2015,88192.0
15070,Nepal,84.124008,28.394857,"Milk, Total",Yield,hg/An,2015,4198.0
15071,Nepal,84.124008,28.394857,"Pulses, Total",Yield,hg/ha,2015,10584.0
15072,Nepal,84.124008,28.394857,"Roots and Tubers, Total",Yield,hg/ha,2015,120127.0
15073,Nepal,84.124008,28.394857,"Treenuts, Total",Yield,hg/ha,2015,42035.0
15074,Netherlands,5.291266,52.132633,"Cereals, Total",Yield,hg/ha,2015,87528.0
15075,Netherlands,5.291266,52.132633,"Milk, Total",Yield,hg/An,2015,66986.0
15076,Netherlands,5.291266,52.132633,"Pulses, Total",Yield,hg/ha,2015,40021.0
15077,Netherlands,5.291266,52.132633,"Roots and Tubers, Total",Yield,hg/ha,2015,427319.0
15078,New Caledonia,165.618042,-20.904305,"Cereals, Total",Yield,hg/ha,2015,45411.0
15079,New Caledonia,165.618042,-20.904305,"Citrus Fruit, Total",Yield,hg/ha,2015,62308.0
15080,New Caledonia,165.618042,-20.904305,"Milk, Total",Yield,hg/An,2015,11250.0
15081,New Caledonia,165.618042,-20.904305,"Pulses, Total",Yield,hg/ha,2015,82.0
15082,New Caledonia,165.618042,-20.904305,"Roots and Tubers, Total",Yield,hg/ha,2015,16861.0
15083,New Zealand,174.885971,-40.900557,"Cereals, Total",Yield,hg/ha,2015,80266.0
15084,New Zealand,174.885971,-40.900557,"Citrus Fruit, Total",Yield,hg/ha,2015,96283.0
15085,New Zealand,174.885971,-40.900557,"Milk, Total",Yield,hg/An,2015,43388.0
15086,New Zealand,174.885971,-40.900557,"Pulses, Total",Yield,hg/ha,2015,32756.0
15087,New Zealand,174.885971,-40.900557,"Roots and Tubers, Total",Yield,hg/ha,2015,446553.0
15088,Nicaragua,-85.207229,12.865416,"Cereals, Total",Yield,hg/ha,2015,19404.0
15089,Nicaragua,-85.207229,12.865416,"Citrus Fruit, Total",Yield,hg/ha,2015,46570.0
15090,Nicaragua,-85.207229,12.865416,"Milk, Total",Yield,hg/An,2015,7983.0
15091,Nicaragua,-85.207229,12.865416,"Pulses, Total",Yield,hg/ha,2015,6644.0
15092,Nicaragua,-85.207229,12.865416,"Roots and Tubers, Total",Yield,hg/ha,2015,129874.0
